1833,8009
1833,8066
1833,8080
1833,8060
1833,8104
1833,8080
1833,8046
1833,8054
1833,8105
1833,8017
1833,8044
1833,8027
1833,8021
1833,8018
1833,8025
1833,8057
1833,8054
1833,8015
1833,8066
1833,8057
1833,8005
1833,8061
1833,8042
1833,8089
1833,8068
1833,8016
1834,8010
1834,8044
1834,8048
1834,8092
1834,8072
1834,8032
1834,8021
1834,8100
1834,8014
1834,8098
1834,8074
1834,8082
1834,8001
1834,8073
1834,8027
1834,8046
1834,8005
1834,8035
1834,8010
1834,8053
1834,8083
1834,8029
1834,8001
1834,8039
1834,8032
1834,8028
1834,8097
1834,8101
1834,8105
1834,8021
1835,8084
1835,8103
1835,8068
1835,8009
1835,8007
1835,8005
1835,8047
1835,8021
1835,8001
1835,8010
1835,8015
1835,8085
1835,8018
1835,8018
1835,8002
1835,8053
1835,8079
1835,8063
1835,8037
1835,8008
1835,8058
1835,8086
1836,8007
1836,8052
1836,8048
1836,8034
1836,8004
1836,8052
1836,8065
1836,8015
1836,8096
1836,8078
1836,8103
1836,8003
1836,8040
1836,8094
1836,8048
1836,8071
1836,8037
1836,8094
1836,8091
1836,8038
1836,8068
1836,8044
1836,8079
1836,8023
1836,8039
1836,8045
1836,8003
1836,8005
1836,8001
1836,8020
1837,8036
1837,8039
1837,8073
1837,8059
1837,8017
1837,8079
1837,8090
1837,8059
1837,8016
1837,8096
1837,8108
1837,8055
1837,8011
1837,8025
1837,8039
1837,8067
1837,8074
1837,8035
1837,8095
1837,8094
1837,8053
1837,8012
1837,8007
1837,8026
1837,8031
1837,8085
1837,8040
1837,8075
1837,8049
1837,8087
1838,8099
1838,8073
1838,8000
1838,8084
1838,8098
1838,8099
1838,8074
1838,8065
1838,8053
1838,8005
1838,8101
1838,8087
1838,8035
1838,8036
1838,8091
1838,8038
1838,8073
1838,8001
1838,8104
1838,8016
1838,8097
1838,8069
1838,8095
1838,8059
1838,8020
1838,8035
1839,8036
1839,8093
1839,8052
1839,8011
1839,8071
1839,8029
1839,8106
1839,8021
1839,8014
1839,8100
1839,8062
1839,8104
1839,8002
1839,8015
1839,8088
1839,8008
1839,8000
1839,8069
1839,8031
1839,8020
1839,8013
1839,8096
1839,8023
1839,8075
1840,8023
1840,8062
1840,8006
1840,8007
1840,8070
1840,8104
1840,8084
1840,8098
1840,8011
1840,8037
1840,8082
1840,8009
1840,8093
1840,8020
1840,8076
1840,8049
1840,8040
1840,8027
1840,8021
1840,8063
1840,8069
1840,8009
1840,8040
1840,8042
1840,8084
1841,8007
1841,8023
1841,8058
1841,8072
1841,8063
1841,8049
1841,8008
1841,8054
1841,8100
1841,8011
1841,8066
1841,8029
1841,8072
1841,8079
1841,8006
1841,8013
1841,8020
1841,8017
1841,8064
1841,8041
1841,8031
1841,8089
1841,8061
1841,8093
1842,8102
1842,8085
1842,8058
1842,8007
1842,8085
1842,8020
1842,8091
1842,8082
1842,8036
1842,8012
1842,8015
1842,8070
1842,8006
1842,8100
1842,8007
1842,8019
1842,8042
1842,8088
1842,8038
1842,8039
1843,8052
1843,8063
1843,8040
1843,8083
1843,8048
1843,8043
1843,8071
1843,8014
1843,8036
1843,8086
1843,8101
1843,8088
1843,8013
1843,8102
1843,8097
1843,8047
1843,8047
1843,8005
1843,8071
1843,8104
1843,8060
1843,8087
1843,8042
1843,8082
1843,8062
1843,8104
1843,8015
1843,8091
1844,8051
1844,8083
1844,8023
1844,8056
1844,8068
1844,8000
1844,8058
1844,8040
1844,8011
1844,8036
1844,8067
1844,8065
1844,8090
1844,8039
1844,8020
1844,8027
1844,8065
1844,8057
1844,8076
1844,8054
1844,8104
1845,8039
1845,8067
1845,8093
1845,8051
1845,8011
1845,8020
1845,8078
1845,8072
1845,8067
1845,8031
1845,8002
1845,8041
1845,8049
1845,8058
1845,8052
1845,8065
1845,8059
1845,8084
1845,8094
1845,8030
1846,8025
1846,8024
1846,8003
1846,8028
1846,8020
1846,8053
1846,8084
1846,8046
1846,8022
1846,8086
1846,8036
1846,8057
1846,8105
1846,8031
1846,8020
1846,8050
1846,8020
1846,8078
1846,8052
1846,8081
1846,8054
1846,8021
1847,8017
1847,8033
1847,8070
1847,8101
1847,8099
1847,8095
1847,8073
1847,8041
1847,8010
1847,8034
1847,8104
1847,8064
1847,8055
1847,8013
1847,8024
1847,8047
1847,8001
1847,8053
1847,8071
1847,8089
1848,8059
1848,8023
1848,8068
1848,8057
1848,8101
1848,8099
1848,8087
1848,8087
1848,8031
1848,8087
1848,8048
1848,8039
1848,8080
1848,8085
1848,8011
1848,8058
1848,8087
1848,8018
1848,8010
1848,8008
1848,8070
1848,8099
1848,8017
1849,8086
1849,8023
1849,8007
1849,8020
1849,8003
1849,8007
1849,8078
1849,8012
1849,8089
1849,8057
1849,8108
1849,8081
1849,8050
1849,8108
1849,8004
1849,8067
1849,8028
1849,8043
1849,8005
1849,8069
1849,8056
1849,8042
1849,8086
1849,8024
1849,8069
1849,8056
1849,8001
1850,8063
1850,8028
1850,8001
1850,8062
1850,8081
1850,8016
1850,8090
1850,8039
1850,8100
1850,8105
1850,8064
1850,8083
1850,8108
1850,8007
1850,8022
1850,8009
1850,8073
1850,8045
1850,8044
1850,8037
1850,8013
1850,8082
1850,8021
1850,8034
1851,8033
1851,8093
1851,8092
1851,8033
1851,8107
1851,8085
1851,8100
1851,8080
1851,8096
1851,8056
1851,8087
1851,8043
1851,8083
1851,8041
1851,8096
1851,8038
1851,8094
1851,8055
1851,8022
1851,8087
1851,8029
1851,8077
1851,8104
1851,8048
1851,8065
1851,8063
1852,8048
1852,8001
1852,8057
1852,8008
1852,8108
1852,8051
1852,8066
1852,8017
1852,8047
1852,8078
1852,8040
1852,8067
1852,8059
1852,8040
1852,8063
1852,8004
1852,8082
1852,8053
1852,8061
1852,8091
1852,8050
1852,8048
1852,8103
1852,8083
1852,8109
1852,8001
1852,8055
1852,8039
1852,8060
1852,8054
1853,8097
1853,8072
1853,8109
1853,8015
1853,8062
1853,8080
1853,8061
1853,8062
1853,8036
1853,8103
1853,8035
1853,8091
1853,8097
1853,8014
1853,8007
1853,8034
1853,8084
1853,8013
1853,8080
1853,8103
1853,8055
1854,8061
1854,8090
1854,8077
1854,8006
1854,8019
1854,8057
1854,8076
1854,8062
1854,8091
1854,8067
1854,8047
1854,8057
1854,8067
1854,8103
1854,8085
1854,8037
1854,8048
1854,8070
1854,8108
1854,8106
1854,8044
1854,8057
1854,8070
1854,8046
1854,8084
1854,8020
1855,8024
1855,8099
1855,8076
1855,8026
1855,8086
1855,8000
1855,8054
1855,8064
1855,8071
1855,8019
1855,8020
1855,8056
1855,8006
1855,8052
1855,8032
1855,8026
1855,8049
1855,8015
1855,8088
1855,8033
1855,8097
1855,8039
1855,8040
1855,8070
1855,8085
1855,8056
1855,8032
1855,8028
1855,8017
1856,8044
1856,8008
1856,8099
1856,8030
1856,8060
1856,8018
1856,8085
1856,8001
1856,8038
1856,8107
1856,8078
1856,8109
1856,8046
1856,8040
1856,8060
1856,8010
1856,8078
1856,8045
1856,8076
1856,8003
1856,8012
1856,8103
1856,8048
1856,8039
1856,8034
1856,8058
1856,8081
1856,8014
1856,8046
1857,8073
1857,8073
1857,8096
1857,8099
1857,8081
1857,8002
1857,8005
1857,8017
1857,8100
1857,8063
1857,8064
1857,8008
1857,8098
1857,8081
1857,8024
1857,8040
1857,8014
1857,8054
1857,8072
1857,8005
1858,8032
1858,8085
1858,8062
1858,8102
1858,8091
1858,8080
1858,8090
1858,8080
1858,8080
1858,8027
1858,8036
1858,8056
1858,8055
1858,8074
1858,8008
1858,8023
1858,8032
1858,8081
1858,8039
1858,8023
1858,8039
1858,8011
1859,8065
1859,8023
1859,8008
1859,8049
1859,8077
1859,8089
1859,8106
1859,8107
1859,8029
1859,8050
1859,8078
1859,8106
1859,8066
1859,8076
1859,8025
1859,8106
1859,8083
1859,8020
1859,8092
1859,8103
1859,8079
1859,8010
1859,8053
1859,8017
1859,8072
1859,8000
1859,8023
1859,8047
1860,8049
1860,8080
1860,8091
1860,8019
1860,8005
1860,8040
1860,8067
1860,8025
1860,8106
1860,8105
1860,8082
1860,8008
1860,8061
1860,8098
1860,8047
1860,8070
1860,8052
1860,8103
1860,8104
1860,8006
1861,8101
1861,8041
1861,8000
1861,8030
1861,8035
1861,8074
1861,8008
1861,8039
1861,8072
1861,8014
1861,8045
1861,8006
1861,8074
1861,8014
1861,8066
1861,8093
1861,8081
1861,8027
1861,8062
1861,8009
1862,8060
1862,8040
1862,8102
1862,8025
1862,8073
1862,8087
1862,8070
1862,8030
1862,8048
1862,8018
1862,8058
1862,8070
1862,8108
1862,8020
1862,8078
1862,8009
1862,8097
1862,8022
1862,8031
1862,8016
1862,8077
1862,8063
1862,8067
1862,8046
1862,8032
1862,8005
1863,8078
1863,8058
1863,8078
1863,8044
1863,8051
1863,8013
1863,8105
1863,8027
1863,8102
1863,8045
1863,8075
1863,8056
1863,8027
1863,8085
1863,8091
1863,8109
1863,8013
1863,8036
1863,8108
1863,8060
1863,8018
1863,8013
1863,8028
1863,8047
1863,8104
1863,8082
1863,8064
1863,8083
1863,8003
1864,8053
1864,8054
1864,8001
1864,8101
1864,8093
1864,8067
1864,8031
1864,8063
1864,8037
1864,8009
1864,8023
1864,8012
1864,8092
1864,8058
1864,8066
1864,8004
1864,8063
1864,8025
1864,8086
1864,8107
1865,8086
1865,8062
1865,8099
1865,8028
1865,8063
1865,8065
1865,8012
1865,8040
1865,8037
1865,8063
1865,8049
1865,8055
1865,8073
1865,8062
1865,8077
1865,8104
1865,8096
1865,8067
1865,8024
1865,8057
1865,8075
1865,8095
1865,8067
1866,8066
1866,8103
1866,8040
1866,8022
1866,8032
1866,8030
1866,8071
1866,8044
1866,8071
1866,8050
1866,8048
1866,8038
1866,8044
1866,8054
1866,8078
1866,8019
1866,8040
1866,8061
1866,8029
1866,8090
1866,8061
1866,8074
1867,8075
1867,8015
1867,8041
1867,8053
1867,8027
1867,8046
1867,8045
1867,8001
1867,8015
1867,8057
1867,8021
1867,8051
1867,8033
1867,8027
1867,8093
1867,8100
1867,8066
1867,8000
1867,8017
1867,8104
1867,8103
1867,8003
1867,8071
1868,8062
1868,8068
1868,8104
1868,8041
1868,8027
1868,8021
1868,8048
1868,8036
1868,8042
1868,8012
1868,8045
1868,8010
1868,8086
1868,8072
1868,8063
1868,8014
1868,8045
1868,8038
1868,8017
1868,8024
1869,8058
1869,8075
1869,8100
1869,8063
1869,8015
1869,8020
1869,8026
1869,8014
1869,8019
1869,8080
1869,8109
1869,8014
1869,8067
1869,8099
1869,8001
1869,8076
1869,8034
1869,8035
1869,8037
1869,8003
1869,8072
1869,8043
1870,8089
1870,8024
1870,8057
1870,8016
1870,8000
1870,8041
1870,8069
1870,8000
1870,8053
1870,8010
1870,8039
1870,8038
1870,8005
1870,8042
1870,8093
1870,8080
1870,8082
1870,8108
1870,8058
1870,8094
1870,8103
1870,8031
1870,8026
1870,8042
1870,8010
1870,8019
1870,8020
1871,8008
1871,8097
1871,8036
1871,8037
1871,8046
1871,8022
1871,8031
1871,8095
1871,8024
1871,8056
1871,8053
1871,8046
1871,8038
1871,8090
1871,8012
1871,8077
1871,8027
1871,8084
1871,8069
1871,8072
1871,8042
1871,8068
1871,8063
1871,8042
1871,8085
1871,8044
1871,8043
1871,8010
1872,8053
1872,8108
1872,8035
1872,8054
1872,8034
1872,8060
1872,8092
1872,8047
1872,8011
1872,8056
1872,8036
1872,8071
1872,8015
1872,8026
1872,8000
1872,8029
1872,8000
1872,8009
1872,8105
1872,8002
1872,8099
1872,8100
1872,8101
1872,8056
1872,8000
1873,8071
1873,8094
1873,8013
1873,8064
1873,8060
1873,8055
1873,8071
1873,8023
1873,8040
1873,8055
1873,8001
1873,8100
1873,8000
1873,8092
1873,8066
1873,8014
1873,8055
1873,8038
1873,8026
1873,8011
1873,8007
1873,8106
1873,8107
1873,8100
1873,8091
1874,8100
1874,8037
1874,8088
1874,8048
1874,8039
1874,8109
1874,8069
1874,8006
1874,8103
1874,8053
1874,8072
1874,8103
1874,8047
1874,8107
1874,8007
1874,8004
1874,8019
1874,8056
1874,8022
1874,8012
1874,8085
1874,8073
1875,8056
1875,8070
1875,8054
1875,8008
1875,8024
1875,8003
1875,8011
1875,8006
1875,8108
1875,8014
1875,8104
1875,8101
1875,8048
1875,8063
1875,8060
1875,8032
1875,8001
1875,8069
1875,8095
1875,8104
1875,8091
1875,8006
1875,8101
1875,8101
1875,8034
1875,8042
1875,8081
1876,8069
1876,8033
1876,8093
1876,8095
1876,8058
1876,8103
1876,8055
1876,8063
1876,8063
1876,8086
1876,8108
1876,8095
1876,8032
1876,8074
1876,8026
1876,8090
1876,8007
1876,8015
1876,8108
1876,8072
1876,8045
1876,8081
1876,8083
1876,8051
1876,8107
1876,8000
1876,8074
1877,8011
1877,8063
1877,8069
1877,8062
1877,8050
1877,8016
1877,8017
1877,8010
1877,8018
1877,8051
1877,8054
1877,8039
1877,8037
1877,8108
1877,8060
1877,8061
1877,8006
1877,8062
1877,8056
1877,8055
1877,8043
1877,8099
1877,8104
1878,8098
1878,8085
1878,8054
1878,8063
1878,8049
1878,8087
1878,8021
1878,8029
1878,8109
1878,8096
1878,8023
1878,8072
1878,8084
1878,8049
1878,8083
1878,8012
1878,8080
1878,8099
1878,8105
1878,8017
1878,8009
1878,8014
1878,8022
1878,8091
1878,8054
1878,8055
1878,8079
1878,8032
1878,8020
1878,8108
1879,8109
1879,8061
1879,8060
1879,8045
1879,8059
1879,8107
1879,8002
1879,8061
1879,8093
1879,8016
1879,8025
1879,8062
1879,8093
1879,8041
1879,8095
1879,8064
1879,8088
1879,8068
1879,8101
1879,8014
1879,8026
1879,8044
1879,8104
1879,8033
1880,8000
1880,8015
1880,8047
1880,8002
1880,8069
1880,8013
1880,8089
1880,8019
1880,8104
1880,8063
1880,8003
1880,8007
1880,8100
1880,8032
1880,8048
1880,8003
1880,8053
1880,8094
1880,8079
1880,8103
1880,8017
1880,8053
1881,8061
1881,8041
1881,8025
1881,8000
1881,8033
1881,8103
1881,8090
1881,8027
1881,8076
1881,8023
1881,8103
1881,8011
1881,8061
1881,8066
1881,8082
1881,8050
1881,8013
1881,8017
1881,8014
1881,8060
1881,8054
1881,8094
1881,8070
1881,8067
1881,8071
1881,8081
1881,8060
1881,8018
1881,8101
1881,8068
1882,8006
1882,8009
1882,8005
1882,8106
1882,8068
1882,8074
1882,8101
1882,8060
1882,8065
1882,8105
1882,8075
1882,8028
1882,8094
1882,8029
1882,8014
1882,8010
1882,8044
1882,8085
1882,8066
1882,8021
1882,8055
1882,8043
1882,8036
1882,8078
1882,8022
1882,8076
1882,8079
1882,8100
1883,8064
1883,8069
1883,8055
1883,8041
1883,8104
1883,8025
1883,8101
1883,8015
1883,8009
1883,8099
1883,8011
1883,8007
1883,8038
1883,8107
1883,8057
1883,8100
1883,8025
1883,8024
1883,8107
1883,8011
1883,8034
1883,8057
1883,8050
1883,8050
1883,8084
1883,8101
1883,8087
1884,8003
1884,8058
1884,8023
1884,8040
1884,8005
1884,8095
1884,8020
1884,8068
1884,8043
1884,8022
1884,8025
1884,8081
1884,8038
1884,8090
1884,8090
1884,8062
1884,8010
1884,8000
1884,8015
1884,8031
1884,8087
1884,8070
1884,8107
1885,8089
1885,8006
1885,8002
1885,8104
1885,8044
1885,8091
1885,8081
1885,8018
1885,8009
1885,8059
1885,8011
1885,8009
1885,8023
1885,8045
1885,8011
1885,8101
1885,8022
1885,8016
1885,8051
1885,8098
1885,8030
1885,8082
1885,8108
1885,8087
1885,8062
1885,8040
1885,8093
1886,8002
1886,8076
1886,8021
1886,8020
1886,8002
1886,8096
1886,8053
1886,8084
1886,8066
1886,8004
1886,8104
1886,8066
1886,8088
1886,8019
1886,8062
1886,8089
1886,8084
1886,8032
1886,8047
1886,8098
1886,8050
1886,8019
1886,8109
1886,8055
1886,8068
1886,8029
1886,8102
1886,8053
1886,8008
1887,8081
1887,8069
1887,8009
1887,8078
1887,8049
1887,8076
1887,8041
1887,8014
1887,8072
1887,8051
1887,8003
1887,8105
1887,8059
1887,8047
1887,8089
1887,8103
1887,8030
1887,8071
1887,8089
1887,8034
1887,8061
1887,8004
1887,8098
1887,8012
1888,8054
1888,8021
1888,8053
1888,8086
1888,8006
1888,8096
1888,8032
1888,8009
1888,8101
1888,8091
1888,8042
1888,8092
1888,8106
1888,8094
1888,8032
1888,8062
1888,8019
1888,8030
1888,8008
1888,8032
1888,8002
1888,8048
1888,8104
1889,8101
1889,8102
1889,8041
1889,8099
1889,8047
1889,8104
1889,8076
1889,8031
1889,8031
1889,8060
1889,8035
1889,8071
1889,8078
1889,8039
1889,8089
1889,8044
1889,8083
1889,8090
1889,8044
1889,8017
1889,8107
1889,8058
1889,8027
1889,8016
1889,8077
1889,8086
1890,8104
1890,8104
1890,8012
1890,8020
1890,8041
1890,8007
1890,8079
1890,8073
1890,8036
1890,8090
1890,8022
1890,8085
1890,8086
1890,8028
1890,8016
1890,8077
1890,8082
1890,8035
1890,8055
1890,8102
1890,8093
1890,8074
1890,8056
1891,8102
1891,8096
1891,8078
1891,8099
1891,8067
1891,8088
1891,8085
1891,8022
1891,8076
1891,8041
1891,8075
1891,8081
1891,8025
1891,8073
1891,8062
1891,8043
1891,8070
1891,8088
1891,8043
1891,8027
1891,8013
1891,8074
1891,8094
1891,8075
1891,8076
1891,8021
1892,8023
1892,8040
1892,8010
1892,8057
1892,8091
1892,8106
1892,8108
1892,8047
1892,8068
1892,8052
1892,8062
1892,8025
1892,8089
1892,8037
1892,8102
1892,8006
1892,8090
1892,8012
1892,8039
1892,8053
1892,8100
1892,8081
1892,8020
1892,8082
1892,8081
1892,8056
1892,8066
1892,8000
1892,8069
1893,8037
1893,8098
1893,8011
1893,8102
1893,8008
1893,8003
1893,8054
1893,8085
1893,8108
1893,8047
1893,8012
1893,8040
1893,8062
1893,8018
1893,8076
1893,8051
1893,8091
1893,8052
1893,8106
1893,8063
1893,8084
1893,8030
1893,8077
1893,8066
1893,8103
1893,8021
1893,8005
1893,8003
1893,8092
1893,8027
1894,8001
1894,8008
1894,8062
1894,8045
1894,8094
1894,8027
1894,8012
1894,8053
1894,8070
1894,8036
1894,8016
1894,8050
1894,8016
1894,8032
1894,8014
1894,8027
1894,8077
1894,8040
1894,8108
1894,8078
1894,8079
1894,8051
1894,8054
1894,8046
1894,8073
1895,8064
1895,8041
1895,8048
1895,8095
1895,8083
1895,8034
1895,8011
1895,8103
1895,8050
1895,8012
1895,8043
1895,8083
1895,8092
1895,8096
1895,8033
1895,8041
1895,8051
1895,8037
1895,8109
1895,8008
1895,8056
1895,8019
1896,8033
1896,8011
1896,8045
1896,8027
1896,8106
1896,8048
1896,8021
1896,8060
1896,8089
1896,8043
1896,8078
1896,8045
1896,8060
1896,8036
1896,8044
1896,8019
1896,8069
1896,8048
1896,8088
1896,8035
1896,8080
1896,8079
1896,8065
1896,8041
1896,8104
1896,8075
1896,8025
1897,8000
1897,8068
1897,8077
1897,8063
1897,8031
1897,8068
1897,8088
1897,8012
1897,8025
1897,8017
1897,8069
1897,8041
1897,8044
1897,8071
1897,8106
1897,8011
1897,8102
1897,8084
1897,8065
1897,8050
1897,8002
1897,8109
1897,8061
1897,8051
1897,8011
1897,8078
1897,8097
1897,8039
1897,8099
1898,8075
1898,8105
1898,8053
1898,8073
1898,8043
1898,8074
1898,8013
1898,8053
1898,8041
1898,8021
1898,8036
1898,8076
1898,8024
1898,8098
1898,8103
1898,8102
1898,8018
1898,8063
1898,8108
1898,8056
1898,8014
1898,8030
1898,8069
1898,8053
1898,8087
1898,8046
1898,8088
1899,8025
1899,8060
1899,8106
1899,8003
1899,8086
1899,8097
1899,8028
1899,8015
1899,8004
1899,8027
1899,8045
1899,8006
1899,8034
1899,8082
1899,8039
1899,8043
1899,8096
1899,8099
1899,8074
1899,8089
1899,8068
1899,8109
1899,8075
1900,8091
1900,8078
1900,8019
1900,8098
1900,8018
1900,8067
1900,8009
1900,8068
1900,8050
1900,8098
1900,8108
1900,8101
1900,8015
1900,8095
1900,8027
1900,8037
1900,8036
1900,8006
1900,8029
1900,8072
1901,8027
1901,8046
1901,8055
1901,8094
1901,8048
1901,8057
1901,8002
1901,8057
1901,8026
1901,8033
1901,8015
1901,8071
1901,8011
1901,8008
1901,8104
1901,8043
1901,8019
1901,8107
1901,8023
1901,8060
1901,8083
1901,8054
1901,8045
1901,8074
1901,8067
1901,8047
1901,8027
1901,8092
1901,8035
1902,8037
1902,8022
1902,8007
1902,8033
1902,8098
1902,8100
1902,8072
1902,8084
1902,8075
1902,8104
1902,8021
1902,8105
1902,8102
1902,8045
1902,8037
1902,8005
1902,8096
1902,8016
1902,8034
1902,8054
1902,8007
1902,8089
1902,8020
1902,8051
1903,8034
1903,8046
1903,8001
1903,8086
1903,8087
1903,8072
1903,8015
1903,8063
1903,8057
1903,8033
1903,8100
1903,8032
1903,8044
1903,8032
1903,8097
1903,8032
1903,8032
1903,8097
1903,8060
1903,8068
1903,8078
1903,8046
1904,8107
1904,8051
1904,8099
1904,8040
1904,8098
1904,8043
1904,8014
1904,8093
1904,8009
1904,8060
1904,8052
1904,8074
1904,8038
1904,8073
1904,8094
1904,8034
1904,8022
1904,8098
1904,8053
1904,8050
1904,8082
1904,8067
1904,8029
1904,8051
1904,8019
1904,8080
1904,8016
1904,8021
1904,8049
1904,8044
1905,8033
1905,8081
1905,8026
1905,8032
1905,8066
1905,8062
1905,8074
1905,8093
1905,8096
1905,8077
1905,8028
1905,8036
1905,8051
1905,8088
1905,8093
1905,8055
1905,8046
1905,8094
1905,8107
1905,8066
1905,8076
1905,8052
1905,8080
1905,8006
1905,8002
1905,8002
1906,8053
1906,8014
1906,8082
1906,8027
1906,8074
1906,8031
1906,8020
1906,8012
1906,8026
1906,8000
1906,8088
1906,8078
1906,8101
1906,8099
1906,8071
1906,8007
1906,8079
1906,8029
1906,8026
1906,8068
1906,8008
1906,8062
1906,8109
1906,8038
1906,8079
1906,8044
1906,8056
1906,8095
1906,8051
1906,8090
1907,8026
1907,8051
1907,8109
1907,8042
1907,8094
1907,8031
1907,8076
1907,8071
1907,8021
1907,8077
1907,8090
1907,8033
1907,8038
1907,8037
1907,8031
1907,8036
1907,8051
1907,8013
1907,8086
1907,8041
1908,8018
1908,8010
1908,8024
1908,8068
1908,8052
1908,8091
1908,8105
1908,8056
1908,8100
1908,8004
1908,8066
1908,8047
1908,8055
1908,8061
1908,8002
1908,8069
1908,8106
1908,8006
1908,8006
1908,8065
1908,8012
1908,8102
1908,8045
1908,8094
1908,8029
1908,8018
1908,8054
1908,8030
1908,8075
1908,8004
1909,8057
1909,8033
1909,8108
1909,8072
1909,8067
1909,8065
1909,8076
1909,8066
1909,8080
1909,8010
1909,8011
1909,8011
1909,8062
1909,8052
1909,8100
1909,8070
1909,8085
1909,8071
1909,8094
1909,8042
1909,8079
1909,8041
1909,8031
1909,8026
1909,8087
1909,8061
1909,8006
1909,8101
1909,8075
1909,8107
1910,8040
1910,8073
1910,8011
1910,8000
1910,8093
1910,8090
1910,8003
1910,8084
1910,8011
1910,8035
1910,8098
1910,8016
1910,8060
1910,8011
1910,8108
1910,8069
1910,8097
1910,8031
1910,8002
1910,8075
1910,8058
1910,8056
1910,8028
1910,8023
1911,8070
1911,8079
1911,8012
1911,8030
1911,8076
1911,8108
1911,8005
1911,8066
1911,8099
1911,8006
1911,8042
1911,8013
1911,8072
1911,8100
1911,8109
1911,8068
1911,8030
1911,8002
1911,8090
1911,8069
1911,8072
1912,8079
1912,8057
1912,8059
1912,8051
1912,8037
1912,8016
1912,8021
1912,8037
1912,8097
1912,8080
1912,8106
1912,8080
1912,8022
1912,8044
1912,8013
1912,8046
1912,8046
1912,8070
1912,8008
1912,8073
1912,8056
1912,8034
1912,8095
1913,8027
1913,8058
1913,8051
1913,8018
1913,8064
1913,8093
1913,8090
1913,8061
1913,8024
1913,8000
1913,8022
1913,8109
1913,8037
1913,8056
1913,8014
1913,8048
1913,8091
1913,8041
1913,8088
1913,8098
1914,8083
1914,8080
1914,8022
1914,8009
1914,8023
1914,8046
1914,8005
1914,8031
1914,8081
1914,8004
1914,8041
1914,8040
1914,8094
1914,8027
1914,8095
1914,8092
1914,8103
1914,8013
1914,8004
1914,8005
1914,8026
1914,8075
1914,8007
1914,8001
1914,8063
1914,8065
1914,8005
1914,8099
1914,8014
1914,8023
1915,8016
1915,8049
1915,8042
1915,8034
1915,8083
1915,8047
1915,8068
1915,8015
1915,8009
1915,8093
1915,8023
1915,8086
1915,8050
1915,8007
1915,8105
1915,8106
1915,8050
1915,8093
1915,8084
1915,8054
1915,8034
1915,8067
1915,8073
1915,8085
1916,8074
1916,8040
1916,8104
1916,8065
1916,8026
1916,8025
1916,8058
1916,8001
1916,8072
1916,8038
1916,8030
1916,8073
1916,8028
1916,8032
1916,8061
1916,8055
1916,8101
1916,8018
1916,8050
1916,8044
1916,8010
1916,8004
1916,8088
1916,8106
1916,8062
1917,8082
1917,8069
1917,8067
1917,8103
1917,8092
1917,8090
1917,8094
1917,8079
1917,8037
1917,8056
1917,8088
1917,8022
1917,8109
1917,8003
1917,8050
1917,8045
1917,8054
1917,8042
1917,8032
1917,8060
1917,8052
1917,8105
1918,8072
1918,8085
1918,8032
1918,8058
1918,8016
1918,8008
1918,8086
1918,8084
1918,8030
1918,8048
1918,8092
1918,8093
1918,8037
1918,8017
1918,8109
1918,8028
1918,8023
1918,8039
1918,8038
1918,8065
1918,8079
1919,8105
1919,8027
1919,8084
1919,8098
1919,8066
1919,8003
1919,8083
1919,8078
1919,8045
1919,8065
1919,8020
1919,8106
1919,8105
1919,8107
1919,8087
1919,8054
1919,8030
1919,8038
1919,8050
1919,8097
